timestamp,avg,min,med,max,p(90),p(95)
2025-04-17T16:23:18,5.711227776223774,0.201763,1.87593,75.774037,16.811402,23.339467
2025-04-17T16:23:22,6.066221646353645,0.201365,2.161989,60.354654,16.75767,23.021705
2025-04-17T16:23:28,5.018713722277718,0.200544,1.789205,41.716038,15.381136,21.093897
2025-04-17T16:23:30,6.08211593506494,0.195035,1.608433,47.436167,19.499984,25.83904
2025-04-17T16:23:37,5.817082818181824,0.201021,1.60774,44.575506,17.719754,22.816325
2025-04-17T16:23:39,5.5913560409590435,0.189994,1.612043,54.122636,17.133387,22.237673
2025-04-17T16:23:48,6.12494175624376,0.199921,1.938985,58.778275,17.332686,22.868269
2025-04-17T16:23:53,4.881713555444551,0.19682,1.173685,42.173633,15.748685,21.501247
2025-04-17T16:23:58,5.507807144855146,0.193289,1.582572,52.870062,16.64944,21.618716
2025-04-17T16:24:03,6.592535865134867,0.180133,1.247401,50.554226,20.61191,27.696277
2025-04-17T16:24:06,5.38140628671329,0.210943,1.099324,41.573447,16.25652,22.025227
2025-04-17T16:24:10,6.260519467532472,0.204788,1.994198,49.221524,18.489192,23.102433
2025-04-17T16:24:17,5.072722397602403,0.191158,1.290842,48.515348,13.502583,20.747916
2025-04-17T16:24:24,5.673473236763238,0.192559,1.649907,55.464216,16.092898,22.111429
2025-04-17T16:24:34,4.919445921078923,0.208788,0.970666,39.650592,16.416403,21.034756
2025-04-17T16:24:44,5.262138569430573,0.198962,1.201566,42.712943,17.490718,23.669402
2025-04-17T16:24:48,6.110068641358638,0.199441,1.164589,80.508987,19.6257,25.803898
2025-04-17T16:24:54,6.2370886193806285,0.20048,1.856747,48.967495,18.95195,26.124431
2025-04-17T16:25:03,5.840117168831162,0.196989,2.107732,54.832722,17.040632,22.071792
2025-04-17T16:25:04,5.574985193806197,0.208734,1.457897,43.614054,16.497661,23.451176
2025-04-17T16:25:14,5.275546301698312,0.184964,1.514196,53.461006,15.247161,21.449182
2025-04-17T16:25:15,5.906214361638364,0.193638,2.12149,55.835982,17.83637,22.68473
2025-04-17T16:25:22,5.795208103896112,0.201169,1.607962,44.686783,17.580453,23.593717
2025-04-17T16:25:32,5.927756517482525,0.192681,1.659398,46.639677,17.18604,25.592979
2025-04-17T16:25:34,5.419308780219771,0.19341,1.109527,60.562702,16.785094,22.767202
2025-04-17T16:25:36,5.6892333876123855,0.188172,1.715151,46.830948,16.183897,19.74543
2025-04-17T16:25:42,6.403322765234763,0.199782,1.511723,47.728202,20.853251,27.171186
2025-04-17T16:25:44,5.721804524475523,0.193319,1.167021,56.887425,15.896969,22.514788
2025-04-17T16:25:48,5.6086671988011965,0.189688,1.574372,46.066019,17.397635,21.728978
2025-04-17T16:25:56,5.280938675324671,0.207336,1.133234,45.673618,16.899826,22.357626
2025-04-17T16:25:58,5.762478654345655,0.196435,1.559954,39.603922,16.983705,22.052691
2025-04-17T16:26:08,5.91182144655345,0.201012,1.736371,43.913815,16.971378,22.938398
2025-04-17T16:26:16,5.110907448551453,0.19649,1.438408,62.987723,14.938166,21.456998
2025-04-17T16:26:21,5.32864038061938,0.208045,1.329275,47.592123,16.67573,23.288211
2025-04-17T16:26:31,6.2985758541458505,0.187679,1.639366,81.060253,17.884992,25.286864
2025-04-17T16:26:36,5.749526290709287,0.196754,1.353125,41.696391,17.177013,23.698947
2025-04-17T16:26:44,4.82040181018981,0.195291,0.993726,46.363595,14.542441,21.067892
2025-04-17T16:26:53,5.701166529470532,0.197615,1.512191,45.144367,17.310163,22.658786
2025-04-17T16:26:58,5.488519028971032,0.204077,1.61146,37.869927,16.116242,22.20104
2025-04-17T16:27:05,5.662320919080917,0.191988,1.700653,41.92995,16.531667,24.290381
2025-04-17T16:27:13,4.794249298701294,0.1937,1.06449,37.42907,14.270006,19.847843
2025-04-17T16:27:22,5.816299944055935,0.206647,2.03114,51.404077,17.542389,22.084262
2025-04-17T16:27:25,6.271463986013993,0.200538,1.873667,66.894667,19.137347,26.000661
2025-04-17T16:27:28,5.356444680319679,0.195432,1.411529,57.416858,16.17032,21.615797
2025-04-17T16:27:36,6.577726633366631,0.201788,2.046958,49.29111,19.26307,26.67419
2025-04-17T16:27:41,5.8956987982018045,0.186307,2.096257,53.511936,16.730695,22.335646
2025-04-17T16:27:47,5.747105431568428,0.213559,1.236328,52.843594,17.891534,22.938863
2025-04-17T16:27:53,4.558967427572431,0.205,1.096341,48.965805,13.984822,20.525559
2025-04-17T16:28:00,6.526061593406597,0.204574,2.286506,53.321505,19.778804,26.332923
2025-04-17T16:28:04,6.389084195804199,0.211752,2.25212,64.042577,19.140508,25.729715
2025-04-17T16:28:11,6.0882231528471555,0.207656,1.857723,50.422866,17.483155,22.103684
2025-04-17T16:28:13,5.336508097902097,0.186514,1.903513,57.322277,15.950179,22.263343
2025-04-17T16:28:20,6.384921533466533,0.2001,2.158195,43.700205,18.756613,25.660167
2025-04-17T16:28:23,5.7800837852147895,0.184942,1.957294,48.697223,17.686598,25.08323
2025-04-17T16:28:33,5.818742847152846,0.179136,1.59212,49.603849,16.386561,21.335843
2025-04-17T16:28:35,4.918564668331666,0.189875,1.327521,43.792652,14.895985,19.374293
2025-04-17T16:28:45,5.740205229770223,0.187509,0.997664,46.131556,17.304914,24.121242
2025-04-17T16:28:47,5.910937224775222,0.189822,1.614619,50.132566,18.705384,22.719689
2025-04-17T16:28:53,5.388851655344656,0.20356,1.178477,44.876348,15.739959,22.292379
2025-04-17T16:29:01,5.401949797202798,0.202528,1.546116,44.279679,16.368616,24.335572
2025-04-17T16:29:11,5.733633569430561,0.20517,1.273449,50.015278,16.84387,23.47963
2025-04-17T16:29:20,5.50194114685315,0.191416,1.328915,45.48262,17.074469,20.722394
2025-04-17T16:29:21,5.429878127872129,0.208939,1.299877,44.636936,17.117957,21.670932
2025-04-17T16:29:23,5.9081961648351555,0.182543,1.983441,47.901438,16.948233,27.089912
2025-04-17T16:29:28,4.435013228771233,0.205793,1.002576,62.31393,14.63289,20.789201
2025-04-17T16:29:33,5.742076100899095,0.207947,1.417848,42.103925,17.167013,24.471763
2025-04-17T16:29:34,5.663273320679318,0.168496,1.193372,40.443926,17.192158,25.686517
2025-04-17T16:29:39,5.292651329670334,0.205355,1.06423,40.73204,15.783832,24.843128
2025-04-17T16:29:48,4.983037478521479,0.196594,0.979711,50.011196,15.910292,22.575878
2025-04-17T16:29:57,5.638112956043953,0.175898,1.453538,53.909017,16.179841,21.94923
2025-04-17T16:29:58,5.729571900099902,0.202304,1.561242,43.040395,16.796965,21.66881
2025-04-17T16:29:59,5.4731456723276715,0.179105,1.612655,65.316047,15.99897,21.860515
2025-04-17T16:30:07,5.672006885114879,0.196271,1.292114,39.976183,17.806954,22.722806
2025-04-17T16:30:12,5.514275419580416,0.209179,1.216664,50.314995,16.80568,21.650876
2025-04-17T16:30:14,5.221158604395612,0.204922,1.433178,50.608345,14.273008,21.05207
2025-04-17T16:30:22,5.375083892107886,0.187708,1.212847,50.053022,16.382274,20.74479
2025-04-17T16:30:30,6.106595476523468,0.204719,1.853873,57.401264,18.645455,25.639883
2025-04-17T16:30:35,5.94992009390609,0.201678,1.387913,56.094407,17.792168,26.081513
2025-04-17T16:30:40,5.060592326673324,0.203446,1.282057,46.883808,15.671971,22.527408
2025-04-17T16:30:43,6.082524806193812,0.192946,1.765242,50.562035,19.429294,25.814778
2025-04-17T16:30:50,5.679126693306695,0.198049,1.744689,50.613046,16.518636,24.795161
2025-04-17T16:30:58,6.166389884115879,0.209572,1.950856,47.537409,18.641769,25.36513
2025-04-17T16:31:06,5.7262282797202815,0.186297,1.419782,46.806366,16.191431,24.442232
2025-04-17T16:31:10,5.3494581198801185,0.201266,1.369917,40.33176,15.646416,21.72425
2025-04-17T16:31:19,5.911138982017979,0.199002,2.007424,49.221658,17.342493,22.591739
2025-04-17T16:31:24,5.958036731268732,0.201918,1.915857,55.421706,17.212205,23.486903
2025-04-17T16:31:27,6.210053320679316,0.184338,2.286595,46.165287,18.051647,25.835015
2025-04-17T16:31:29,5.800291439560446,0.192809,1.701725,53.975913,17.273856,23.769932
2025-04-17T16:31:35,5.051774249750251,0.196374,1.287764,42.394568,15.508181,20.536862
2025-04-17T16:31:37,5.5261641588411585,0.20943,1.707417,49.537702,15.79232,22.875222
2025-04-17T16:31:40,5.69605436663337,0.204823,1.020216,42.674367,18.190718,24.530886
2025-04-17T16:31:41,5.442869532467537,0.196102,1.465515,61.045961,15.171565,20.907473
2025-04-17T16:31:48,6.291389060939054,0.191342,1.701379,53.412698,18.132378,24.382142
2025-04-17T16:31:56,5.434424581418576,0.198611,1.000732,51.707326,16.467713,22.166809
2025-04-17T16:32:06,6.4595426613386655,0.201377,2.258901,43.564244,18.022996,25.541087
2025-05-19T17:56:18,5.950219120879127,0.1971,1.374008,50.749858,19.735213,24.647563
2025-05-20T08:18:57.077Z,7.004629894105898,0.190835,1.596693,66.459641,19.323464,26.804718
2025-05-20T08:54:27.821Z,6.150366338661325,0.168494,1.767563,42.363313,17.127764,20.728825
2025-05-20T09:13:39.977Z,5.950394005994006,0.193343,1.114779,47.701244,18.039386,21.852234
2025-05-20T09:29:07,6.352876727272737,0.193813,1.5257,38.567051,20.466461,23.144287
2025-05-20T09:46:02.790Z,6.47102353546454,0.187528,1.39408,37.667314,23.109584,27.921018
2025-05-20T14:33:10.001Z,6.639118221778225,0.216755,1.694261,51.810712,18.834744,24.596849
2025-05-20T14:33:25.295Z,6.4544209570429585,0.206806,1.370633,42.272709,21.673737,27.907041
2025-05-20T14:33:40.568Z,5.354085630369627,0.189662,1.418711,48.783751,17.662109,23.211191
2025-05-20T14:33:55.856Z,5.811409915084911,0.210434,1.361227,55.780292,16.014906,26.269632
2025-05-20T14:34:11.147Z,6.233492181818183,0.197272,2.22844,48.108386,19.145499,25.628577
2025-05-20T14:34:26.428Z,6.2044864595404565,0.202036,1.697236,42.841436,19.371044,27.335903
2025-05-20T14:34:41.704Z,5.555123360639361,0.207418,1.274501,47.810618,16.378834,21.117876
2025-05-20T14:34:56.982Z,5.5727240339660264,0.209762,1.0854,54.811089,16.987211,23.092983
2025-05-20T14:35:12.299Z,5.4387541968031865,0.194882,1.614629,62.25424,14.760888,22.02364
2025-05-20T14:35:27.599Z,5.727016060939065,0.189742,1.341647,33.57098,18.685198,24.700146
2025-05-20T14:35:42.880Z,5.36133748751249,0.188345,1.245378,52.12094,15.571064,21.297051
2025-05-20T14:35:58.163Z,5.478728972027973,0.197137,1.338578,45.967491,17.035004,22.381523
2025-05-20T14:36:13.448Z,6.11103478721279,0.196775,2.153205,86.346882,17.545331,23.947754
2025-05-20T14:36:28.724Z,5.453535915084915,0.204753,2.021183,41.223962,15.94172,22.203705
2025-05-20T14:36:44.000Z,5.996984598401606,0.213089,1.762729,42.527041,17.910899,24.696473
2025-05-20T14:36:59.274Z,5.835705762237759,0.209995,1.365402,47.395693,17.29178,25.458733
2025-05-20T14:37:14.548Z,5.243778569430565,0.212377,1.482848,45.815229,15.257546,19.626613
2025-05-20T14:37:29.852Z,5.900753635364638,0.212498,1.738406,86.637869,16.862624,23.787202
2025-05-20T14:37:45.150Z,6.57529692407592,0.209651,1.800037,77.275782,20.560109,27.215151
2025-05-20T14:38:00.438Z,5.017509544455539,0.218689,1.032549,49.071682,16.044492,21.860417
2025-05-20T14:38:15.902Z,5.70519518181818,0.211168,1.810669,52.078357,17.578495,23.889288
2025-05-20T14:38:31.188Z,4.894342739260734,0.217522,1.39889,39.570578,16.119038,22.528204
2025-05-20T14:38:46.472Z,5.690924127872128,0.188945,1.499828,41.318137,16.781721,22.572289
2025-05-20T14:39:01.749Z,5.878050590409597,0.214191,1.189419,49.424645,17.209355,23.781487
2025-05-20T14:39:17.037Z,6.3161095804195835,0.208307,1.454219,44.724946,20.256011,28.698299
2025-05-20T14:39:32.371Z,6.024908228771228,0.190266,1.875159,55.774879,17.756004,25.274538
2025-05-20T14:39:47.644Z,4.809683697302694,0.216738,1.137147,46.689111,13.470427,21.678027
2025-05-20T14:40:02.933Z,6.276502429570429,0.206136,1.949998,60.507074,17.519191,23.849997
2025-05-20T14:40:18.233Z,6.368108890109891,0.202406,1.490085,43.004229,18.914709,25.497044
2025-05-20T14:40:33.518Z,6.1420218451548525,0.20857,1.274996,53.329496,17.594175,26.328547
2025-05-20T14:40:48.795Z,5.34340216483517,0.207486,1.537277,55.168096,15.743815,23.114961
2025-05-20T14:41:04.081Z,6.200320834165838,0.198023,2.15229,46.423692,17.276247,22.601305
2025-05-20T14:41:19.440Z,5.986123822177822,0.213019,1.612587,51.322943,17.496905,22.175488
2025-05-20T14:41:34.710Z,4.934367840159838,0.200332,1.085391,45.354454,15.397669,22.188479
2025-05-20T14:41:49.985Z,5.4129503246753226,0.207305,1.892662,47.001104,15.634439,20.846781
2025-05-20T14:42:05.303Z,6.723768916083917,0.20629,1.961101,41.868486,22.473183,28.818979
2025-05-20T14:42:20.585Z,5.797886064935078,0.208027,1.313173,52.900679,16.743832,23.571251
2025-05-20T14:42:35.867Z,5.619321922077925,0.218729,1.835627,49.111609,15.949734,21.852957
2025-05-20T14:42:51.160Z,5.506933668331677,0.214813,1.546123,49.830941,16.454689,23.869799
2025-05-20T14:43:06.446Z,5.917579821178808,0.206978,1.695104,53.419801,17.990224,23.455161
2025-05-20T14:43:21.733Z,6.333573359640355,0.185367,2.155015,53.430528,18.471622,25.387436
2025-05-20T14:43:37.016Z,6.585288381618384,0.173959,1.994363,40.869703,20.980088,27.561678
2025-05-20T14:43:52.303Z,6.307955222777222,0.213182,2.070509,48.960834,18.509666,24.859048
2025-05-20T14:44:07.589Z,6.516851137862136,0.210564,1.536375,44.333043,18.94597,26.480134
2025-05-20T14:44:22.886Z,7.368827817182811,0.204744,2.127212,59.038261,21.455621,29.056503
2025-05-20T14:44:38.163Z,4.911128715284712,0.215831,1.085472,49.928112,15.154632,20.252125
2025-05-20T14:44:53.452Z,5.783738791208796,0.195719,1.399782,54.915758,17.660545,26.013451
2025-05-20T14:45:08.745Z,6.11872718781219,0.195326,1.179408,46.164664,21.599798,26.738761
2025-05-20T14:45:24.031Z,5.686419570429571,0.199494,1.104922,56.816391,17.705698,25.162659
2025-05-20T14:45:39.351Z,6.495931188811182,0.196275,1.557508,52.881096,20.755294,25.41563
2025-05-20T14:45:54.642Z,5.804156227772231,0.203638,1.086532,52.155919,16.910211,24.648356
2025-05-20T14:46:09.929Z,6.016574364635359,0.198381,1.394327,43.208653,18.320664,24.405586
2025-05-20T14:46:25.236Z,5.851711841158838,0.205845,1.374804,66.511091,17.057518,21.112013
2025-05-20T14:46:40.532Z,5.605559941058941,0.192851,1.028048,62.263278,19.163642,26.370383
2025-05-20T14:46:55.833Z,6.494318703296707,0.209442,1.879992,43.100033,20.008314,26.485879
2025-05-20T14:47:11.119Z,5.772743925074935,0.193847,1.235678,59.666403,18.579903,24.923279
2025-05-20T14:47:26.400Z,5.2629776703296764,0.196144,1.257175,50.926676,16.283573,22.70354
2025-05-20T14:47:41.709Z,5.889745900099899,0.191629,1.925587,46.118895,18.661709,25.623595
2025-05-20T14:47:56.993Z,5.510774371628364,0.20807,1.275126,48.215209,17.880193,26.464385
2025-05-20T14:48:12.278Z,6.182025771228771,0.209395,1.208185,54.346062,18.874514,25.125852
2025-05-20T14:48:27.568Z,5.440056662337671,0.213767,1.494602,53.531071,16.833312,23.443015
2025-05-20T14:48:42.850Z,5.3553586703296725,0.201329,1.239131,42.476679,16.571149,21.092208
2025-05-20T14:48:58.144Z,6.146827720279728,0.205872,1.407917,35.615436,18.816504,27.554337
2025-05-20T14:49:13.430Z,6.462128012987009,0.210554,1.799109,64.525446,19.603485,26.352185
2025-05-20T14:49:28.745Z,5.999932742257738,0.200987,1.797908,60.249182,17.587455,22.029081
2025-05-20T14:49:44.038Z,5.391325700299705,0.209184,1.656715,61.544568,16.273198,21.515371
2025-05-20T14:49:59.318Z,5.274089985014983,0.212508,1.117299,52.542308,16.184796,21.161604
2025-05-20T14:50:14.603Z,5.665588374625375,0.205414,1.392747,57.219672,18.128075,22.79147
2025-05-20T14:50:29.899Z,6.550680721278732,0.201256,2.177564,58.92482,20.459886,25.781109
2025-05-20T14:50:45.171Z,5.273830532467525,0.208821,1.290102,45.044483,17.361511,24.023445
2025-05-20T14:51:00.448Z,5.284394872127872,0.185137,1.396433,63.604981,16.277452,23.391339
2025-05-20T14:51:15.726Z,5.560484427572426,0.211048,1.086464,48.452215,17.677418,22.13469
2025-05-20T14:51:30.994Z,5.461563298701297,0.203248,1.262772,45.632619,16.284363,22.219594
2025-05-20T14:51:46.282Z,6.342429392607389,0.21906,1.360229,58.445431,19.596659,24.789773
2025-05-20T14:52:01.578Z,6.7078466083916055,0.211957,2.319649,44.989391,19.186034,26.39211
2025-05-20T14:52:17.129Z,5.868043897102898,0.222347,1.396875,44.191101,18.942287,25.657671
2025-05-20T14:52:32.418Z,5.560900460539469,0.201428,1.363765,49.451537,17.204332,22.224467
2025-05-20T14:52:47.702Z,6.287700890109892,0.208961,1.210813,46.705799,20.974091,26.517889
2025-05-20T14:53:02.984Z,5.6556759260739256,0.209846,1.661628,43.038784,16.908106,23.585813
2025-05-20T14:53:18.283Z,5.456586432567438,0.192624,1.416654,53.440211,17.360713,23.167562
2025-05-20T14:53:33.570Z,6.385502132867145,0.20322,1.523381,51.641861,20.712038,28.939634
2025-05-20T14:53:48.853Z,4.848758321678328,0.207408,1.334708,53.70302,14.150586,21.08922
2025-05-20T14:54:04.126Z,4.981073845154846,0.219774,1.320215,52.612804,15.321279,19.986903
2025-05-20T14:54:19.407Z,5.12951112587413,0.205311,1.499967,48.335464,17.242023,21.988472
2025-05-20T14:54:34.711Z,5.8779258791208795,0.206035,1.799628,50.039775,17.883924,25.01664
2025-05-20T14:54:49.985Z,5.079500657342651,0.192093,1.176311,54.436092,15.816317,22.355461
2025-05-20T14:55:05.295Z,5.963868454545454,0.194718,1.559779,76.52701,17.055776,23.409064
2025-05-20T14:55:20.574Z,5.751855511488506,0.217627,1.575418,59.007405,16.758871,22.747564
2025-05-20T14:55:35.857Z,5.644928742257741,0.205427,0.929918,40.608958,18.639198,24.38329
2025-05-20T14:55:51.132Z,5.482058826173827,0.20993,1.587022,47.145394,17.451025,24.118772
2025-05-20T14:56:06.424Z,5.160856781218778,0.200465,1.486134,56.886648,15.451787,21.86765
2025-05-20T14:56:21.710Z,5.555475334665339,0.171819,1.169456,49.790621,16.074508,22.166129
2025-05-20T14:56:36.997Z,6.449983554445553,0.195767,1.477967,39.379208,20.673595,26.197506
2025-05-20T14:56:52.272Z,5.704088122877122,0.198341,1.946678,51.622212,15.730055,22.650299
2025-05-20T14:57:07.559Z,5.575773872127875,0.191666,1.302823,53.817041,16.595443,22.944912
2025-05-20T14:57:22.852Z,6.351456853146854,0.197961,1.597434,69.237976,21.098823,26.810109
2025-05-20T14:57:38.125Z,5.48839420379621,0.19885,1.423986,45.263256,16.528517,24.146827
2025-05-20T14:57:53.436Z,6.127951875124871,0.191819,1.553395,51.655878,18.162773,24.609148
2025-05-20T14:58:08.724Z,5.777507711288715,0.203898,1.582483,47.4778,17.85112,23.601461
2025-05-20T14:58:24.081Z,5.2213916453546405,0.200967,0.926696,49.604909,18.248129,25.393167
2025-05-20T15:17:44.854Z,5.834624582417582,0.188238,1.716278,47.688243,17.885103,23.788251
2025-05-20T15:18:00.163Z,5.2242306503496545,0.196498,1.448931,37.609705,16.536422,20.169965
2025-05-20T15:18:15.414Z,5.891377741258746,0.197509,1.619311,49.617344,18.111545,23.146383
2025-05-20T15:18:30.709Z,5.319685628371625,0.209831,1.558137,47.610645,15.976234,24.272971
2025-05-20T15:18:45.959Z,4.876436371628367,0.194501,1.011343,50.040997,14.014723,19.885345
2025-05-20T15:19:01.239Z,4.756111743256741,0.198821,0.978461,59.38876,15.44402,21.841003
2025-05-20T15:19:16.489Z,5.235005656343652,0.17843,1.308765,42.525992,16.814885,20.809613
2025-05-20T15:19:31.749Z,5.547300365634367,0.196777,0.980724,52.594696,17.20215,20.792398
2025-05-20T15:19:47.005Z,4.8382160309690345,0.165917,1.074609,41.144241,14.091045,21.197155
2025-05-20T15:20:02.269Z,6.197682027972028,0.210422,1.526043,53.836517,17.815042,25.149335
2025-05-20T15:20:17.533Z,6.559690763236757,0.203376,2.014184,52.454465,18.684703,24.407725
2025-05-20T15:20:32.792Z,5.362267737262734,0.192439,1.194648,46.857647,16.163742,23.997368
2025-05-20T15:20:48.222Z,6.339421671328679,0.192138,1.705584,48.888432,21.312402,27.4241
2025-05-20T15:21:03.533Z,5.4534527822177825,0.196818,1.524247,37.794834,17.371417,22.270472
2025-05-20T15:21:18.788Z,5.074122121878127,0.202464,1.211972,39.190357,15.623213,20.823633
2025-05-20T15:21:34.031Z,5.247931418581413,0.200712,1.321948,46.813465,15.759884,21.107346
2025-05-20T15:21:49.294Z,5.774587168831163,0.207114,1.867303,46.98327,16.758192,23.282037
2025-05-20T15:22:04.562Z,5.528536677322681,0.192269,1.237784,50.930022,16.291225,23.052446
2025-05-20T15:22:19.830Z,6.369255593406593,0.200423,1.712624,51.233858,19.658586,25.844472
2025-05-20T15:22:35.083Z,5.780169688311682,0.198206,1.791971,52.943846,17.622355,21.774797
2025-05-20T15:22:50.524Z,6.162373148851147,0.205771,1.666822,50.806196,19.234356,25.204192
2025-05-20T15:23:05.797Z,6.084964844155845,0.198428,1.439589,45.795759,19.455528,24.00346
2025-05-20T15:23:21.052Z,5.404682825174826,0.197395,1.329339,45.178807,17.647461,22.711409
2025-05-20T15:23:36.309Z,5.326556556443554,0.202397,1.218966,44.46359,16.01296,22.674515
2025-05-20T15:23:51.567Z,5.505739884115884,0.176388,1.655281,40.529349,16.99324,22.59447
2025-05-20T15:24:06.855Z,4.773138886113885,0.204141,0.974063,40.952596,14.199817,21.885597
2025-05-20T15:24:22.126Z,6.227888126873133,0.202749,1.541956,46.378978,19.886289,24.011137
2025-05-20T15:24:37.379Z,5.3902986913086925,0.193812,1.048878,37.307905,16.130785,20.797134
2025-05-20T15:24:52.691Z,5.53332748651349,0.17318,1.161449,47.043656,16.688575,23.078666
2025-05-20T15:25:07.947Z,5.992281222777225,0.195415,1.331764,50.834713,17.679733,23.661477
2025-05-20T15:25:23.195Z,4.7869952397602376,0.201515,1.12449,33.121245,16.047577,20.572492
2025-05-20T15:25:38.452Z,6.138643021978017,0.180525,1.172177,51.080803,19.713597,23.765741
2025-05-20T15:25:53.715Z,5.060785028971022,0.196545,1.288042,47.196538,15.926852,21.199907
2025-05-20T15:26:08.968Z,5.168155462537471,0.193674,0.863015,46.09854,16.131645,22.598416
2025-05-20T15:26:24.255Z,5.461273187812187,0.201725,1.160159,44.774312,15.954322,22.693093
2025-05-20T15:26:39.511Z,6.234142630369632,0.202306,1.545089,42.357558,18.814939,23.237068
2025-05-20T15:26:54.751Z,5.044359020979018,0.196764,1.377522,44.583024,15.166392,21.444213
2025-05-20T15:27:10.012Z,5.677602384615387,0.182117,1.376308,55.206463,18.34666,24.629285
2025-05-20T15:27:25.263Z,4.991135215784216,0.186628,1.07718,68.014366,16.058341,21.044648
2025-05-20T15:27:40.528Z,5.844019016983019,0.19927,1.26429,56.902919,18.032099,24.561736
2025-05-20T15:27:55.775Z,5.43990747652348,0.208596,1.328314,54.739099,15.522358,21.454743
2025-05-20T15:28:11.283Z,5.858230299700302,0.196545,1.567863,53.795987,17.754829,24.868762
2025-05-20T15:28:26.527Z,5.0255615974025964,0.197479,1.309313,35.988757,15.824975,23.677933
2025-05-20T15:28:41.780Z,4.919197066933068,0.176728,1.000936,53.021727,14.013817,20.266755
2025-05-20T15:28:57.033Z,5.824518200799212,0.195361,1.300097,59.968464,17.476926,23.998545
2025-05-20T15:29:12.278Z,5.757483325674337,0.193041,1.756594,48.835142,18.41526,23.958484
2025-05-20T15:29:27.562Z,5.458634277722281,0.200533,1.291812,55.961503,17.075237,23.20888
2025-05-20T15:29:42.818Z,5.559517208791203,0.199691,1.231999,44.516247,19.53449,23.463987
2025-05-20T15:29:58.083Z,5.767489043956044,0.203226,1.81175,37.946141,17.782596,24.849196
2025-05-20T15:30:13.388Z,5.2387677262737276,0.19361,1.391487,37.975576,16.564124,20.453575
2025-05-20T15:30:28.657Z,5.605004930069932,0.185076,1.514947,48.820467,17.260946,22.361324
2025-05-20T15:30:43.922Z,5.700349273726276,0.200855,1.442701,45.604925,16.372902,20.110911
2025-05-20T15:30:59.196Z,6.277858419580422,0.196742,2.124833,49.01244,19.721021,25.220696
2025-05-20T15:31:14.459Z,6.530548122877122,0.196297,2.321924,58.723611,18.170552,24.785171
2025-05-20T15:31:29.734Z,5.283054791208788,0.202015,1.250262,66.226222,15.773665,21.953783
2025-05-20T15:31:44.999Z,6.20711844455544,0.188956,1.602238,47.4797,18.911069,26.323561
2025-05-20T15:32:00.280Z,4.922251172827176,0.205166,1.62876,54.610852,13.462492,19.224933
2025-05-20T15:32:15.538Z,5.761825396603396,0.196227,1.495895,47.005038,17.18481,23.755093
2025-05-20T15:32:30.792Z,5.3317405354645295,0.199999,1.387787,38.194191,17.07296,21.401824
2025-05-20T15:32:46.045Z,5.314702560439553,0.199538,1.509197,41.991702,16.747247,20.848268
2025-05-20T15:33:01.302Z,5.021190809190807,0.187577,0.942563,53.830176,15.579264,20.588045
2025-05-20T15:33:16.556Z,5.771564134865151,0.195591,1.69767,59.5972,18.084769,23.548907
2025-05-20T15:33:31.812Z,5.156580983016985,0.194402,1.17821,33.338334,15.834026,20.766477
2025-05-20T15:33:47.067Z,4.630059862137861,0.186745,1.35608,36.607613,12.477539,18.580683
2025-05-20T15:34:02.317Z,5.04653207492508,0.200523,1.187773,49.223922,16.368647,21.96722
2025-05-20T15:34:17.559Z,4.713313135864127,0.185224,1.188299,39.128778,14.950049,21.079144
2025-05-20T15:34:32.838Z,5.996546684315681,0.207757,1.641412,47.693166,19.061193,25.071666
2025-05-20T15:34:48.088Z,5.118310494505494,0.201103,1.201963,39.677505,14.986132,19.288659
2025-05-20T15:35:03.346Z,5.76681249750251,0.206613,1.415691,47.169213,17.304896,22.512198
2025-05-20T15:35:18.591Z,5.410890953046949,0.192626,1.672216,61.740222,16.96065,22.658359
2025-05-20T15:35:33.843Z,5.778747619380617,0.190965,1.91552,45.370014,17.900787,24.147669
2025-05-20T15:35:49.094Z,5.6348798581418595,0.187208,1.29791,37.960557,18.827457,23.582068
2025-05-20T15:36:04.367Z,5.940466863136859,0.188573,1.001299,48.934134,18.534605,24.726862
2025-05-20T15:36:19.624Z,5.566019617382619,0.185843,1.598999,45.161964,15.231356,20.124381
2025-05-20T15:36:34.876Z,5.333787435564431,0.182218,1.089668,55.314014,15.227798,22.595624
2025-05-20T15:36:50.127Z,5.686148932067935,0.195425,1.297189,47.819838,15.887251,23.421028
2025-05-20T15:37:05.377Z,5.688787985014986,0.191093,1.65175,45.92978,16.392169,21.652125
2025-05-20T15:37:20.636Z,4.6200017832167815,0.177856,1.119631,39.835415,13.733153,20.869669
2025-05-20T15:37:35.894Z,4.875355617382621,0.19516,1.038643,48.970286,15.87784,20.682201
2025-05-20T15:37:51.180Z,5.538775122877119,0.193117,1.138168,38.733937,17.275553,25.584169
2025-05-20T15:38:06.441Z,7.164765860139847,0.197777,2.316954,41.292753,23.867695,29.748248
2025-05-20T15:38:21.708Z,5.467242179820178,0.194456,1.210901,37.414077,17.309958,24.224073
2025-05-20T15:38:36.968Z,6.244022821178812,0.197928,2.21057,48.959493,18.527686,25.106094
2025-05-20T15:38:52.243Z,6.817783019980031,0.18859,1.639273,100.065427,19.436786,24.537696
2025-05-20T15:39:07.501Z,6.061424023976015,0.196293,1.125737,46.367062,18.546949,25.738359
